ID,Product,Product/ID,Quantity To Produce,Deadline,Work Orders/Work Center,Work Orders/Work Center/ID,Work Orders/Expected Duration,Work Orders/Start,Work Orders/End,Work Orders/Status,Processing Machine,Scheduled
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,300.0,2026-07-06 20:07:00,2026-07-07 09:07:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,100.0,2026-07-09 14:09:00,2026-07-09 15:49:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6445_1280b588,[1508130 B] [Q] excenter housing z,16893.0,174.0,2026-06-23 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,189.0,2026-06-23 08:30:00,2026-06-23 11:39:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-02 - AW - 5axis - Pallet Automation (FR5_02),__export__.mrp_workcenter_59_d6deab7b,8790.0,2026-06-30 13:20:00,2026-07-08 15:50:00,Finished,M5-02_(FR5_02),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,960.0,2026-07-10 17:21:00,2026-07-13 17:21:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,870.0,2026-07-21 08:30:00,2026-07-21 23:00:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,174.0,2026-07-22 08:00:00,2026-07-22 10:54:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6446_f1fdc0a5,[4022-680-50251] MBI WS MK2 F&T BMA CONNECT,14997.0,5.0,2026-06-25 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,20.0,2026-06-19 09:18:00,2026-06-19 09:38:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M3-02 - AW - 3axis - Manual (FR3_02),__export__.mrp_workcenter_55_15609e22,255.0,2026-06-24 23:44:00,2026-06-25 11:59:00,Finished,M3-02_(FR3_02),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-25 12:00:00,2026-07-02 09:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6450_fed01622,[4022-333-40501] DUMMY KRISTAL,14919.0,447.0,2026-06-25 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,462.0,2026-06-23 15:54:00,2026-06-23 23:36:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M3-02 - AW - 3axis - Manual (FR3_02),__export__.mrp_workcenter_55_15609e22,537.0,2026-06-23 23:50:00,2026-06-24 16:47:00,Finished,VF2SS_(M3-03),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,447.0,2026-07-06 12:25:00,2026-07-06 19:52:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,447.0,2026-07-07 16:30:00,2026-07-07 23:57:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6451_389c64fc,[4023-003-94951-A] filter plate Cu0.2-Zr0.16,15016.0,20.0,2026-07-10 02:00:00,MP2 - Mat. prep - manual sawing (ZGN_02),__export__.mrp_workcenter_64_95992ef5,20.0,2026-06-19 08:15:00,2026-06-19 08:35:00,Finished,MP2_(ZGN_02),True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,150.0,2026-07-13 16:57:00,2026-07-13 19:27:00,Finished,M4-02_(FR4_02),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,100.0,2026-07-14 16:00:00,2026-07-14 17:40:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,20.0,2026-07-27 15:00:00,2026-07-27 15:20:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6452_c0a21612,[7005-2480-0080] STICKER PLATE / 122-48982,13983.0,18.0,2026-08-10 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,17.0,2026-06-09 13:04:31,2026-06-09 13:04:34,Finished,-,True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,66.25,2026-06-09 13:04:37,2026-06-09 13:04:37,Finished,-,True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,72.25,2026-06-09 13:04:49,2026-06-09 13:04:51,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6453_22d700ce,[7005-2480-0070] GRIPP / 105-46612,13982.0,32.0,2026-08-20 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,23.0,2026-06-24 14:05:00,2026-06-24 14:28:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,100.0,2026-06-26 18:04:00,2026-06-26 19:44:00,Finished,UMC750SS_(M5-05),True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,212.0,2026-06-26 20:00:00,2026-06-26 23:32:00,Finished,VF2SS_(M3-03),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,8.0,2026-07-07 21:40:00,2026-07-07 21:48:00,Finished,BW_(BKW_01),True
__export__.mrp_production_6459_a0b74e6b,[7005-2480-0080] STICKER PLATE / 122-48982,13983.0,32.0,2026-08-20 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,17.0,2026-06-24 13:05:00,2026-06-24 13:22:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,66.25,2026-06-25 19:12:00,2026-06-25 20:18:15,Finished,VF2SS_(M3-03),True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,72.25,2026-06-25 20:27:00,2026-06-25 21:39:15,Finished,VF2SS_(M3-03),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-26 08:00:00,2026-07-02 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6467_b0912980,[7005-2580-0014] Backplate V01-00 / NFI / 27244701,17992.0,7.0,2026-07-20 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,7.0,2026-06-19 20:10:00,2026-06-19 20:17:00,Finished,MP3_(UITG_M),True
,,,,,M3-02 - AW - 3axis - Manual (FR3_02),__export__.mrp_workcenter_55_15609e22,2274.0,2026-06-25 12:14:00,2026-06-29 18:08:00,Finished,M3-02_(FR3_02),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-30 08:00:00,2026-07-06 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6468_6de63ec1,[7005-2580-0015] Baseplate V01-00 / NFI / 27244702,17993.0,7.0,2026-07-20 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,7.0,2026-06-19 19:55:00,2026-06-19 20:02:00,Finished,MP3_(UITG_M),True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,1075.0,2026-06-24 17:02:00,2026-06-25 18:57:00,Finished,VF2SS_(M3-03),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-26 08:00:00,2026-07-02 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6469_7b1b4454,[7005-2580-0010] Cylinder bracket V01-00 / NFI / 27244703,16360.0,8.0,2026-07-20 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,2.0,2026-06-19 20:25:00,2026-06-19 20:27:00,Finished,MP3_(UITG_M),True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,142.0,2026-06-23 18:05:00,2026-06-23 20:27:00,Finished,VF2SS_(M3-03),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-24 08:00:00,2026-06-30 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6471_f750fa1c,[4022-673-67281] Serv Mech Hinge Bracket Low,14990.0,11.0,2026-07-14 12:00:00,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-06-19 08:00:00,2026-07-02 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,11.0,2026-07-02 11:42:00,2026-07-02 11:53:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6472_0c499b57,[4022-673-67281] Serv Mech Hinge Bracket Low,14990.0,4.0,2026-07-14 12:00:00,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-06-19 08:00:00,2026-07-02 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,4.0,2026-07-02 11:57:00,2026-07-02 12:01:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6473_f60fef01,[4022.647.81691] PIPE CLAMP ISOLATE BOTTOM FRONT,19359.0,10.0,2026-07-01 12:56:36,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,20.0,2026-06-24 12:00:00,2026-06-24 12:20:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,390.0,2026-06-24 16:00:00,2026-06-24 22:30:00,Finished,M5-01_(FR5_01),True
